book_type,level,unit,track_number,title,page_reference,type,audio_file_id,duration,category
student_book,level_1,1,1.27,Track 1.27,,audio,CQACAgQAAxkBAAIDhWqitBKXnMII6n_mL9VCSz9Yn-N8AAJgIAACmGnxUBFy0n8cU6hPPQQ,52,main
student_book,level_1,1,1.28,Track 1.28,,audio,CQACAgQAAxkBAAIC9WqitAvpnibDzMlnCzOvciy_BnwEAALCHwACmGnxUHzwT5q9Qn_7PQQ,24,main
student_book,level_1,1,1.29,Track 1.29,,audio,CQACAgQAAxkBAAIDm2qitBLVTRYrrZXqYoZFfjAvjhnCAAJ3IAACmGnxUGh7nHHUWB8jPQQ,52,main
student_book,level_1,1,1.30,Track 1.30,,audio,CQACAgQAAxkBAAIDDGqitAt1X4EgEsPDY3JJvxmQbxjhAALaHwACmGnxUDtS5WqKp5h0PQQ,98,main
student_book,level_1,1,1.31,Track 1.31,,audio,CQACAgQAAxkBAAIDsmqitBLBS1L457NrqxWnoG2gY-7iAAKOIAACmGnxUFyin5-n-NVHPQQ,48,main
student_book,level_1,1,1.32,Track 1.32,,audio,CQACAgQAAxkBAAIDI2qitAsGK5tPzrPyGJkCIoyR4bdDAALzHwACmGnxUMZ0JYiwr0D-PQQ,27,main
student_book,level_1,1,1.33,Track 1.33,,audio,CQACAgQAAxkBAAID3GqitCtkITG6XDuudBeDkJM1Yv6qAAKrIAACmGnxUEZMjxezdwt6PQQ,77,main
student_book,level_1,1,1.34,Track 1.34,,audio,CQACAgQAAxkBAAIDOmqitAv9rfaVQIbXqz8cMFQNImGXAAIPIAACmGnxUBLaBtfrk-kgPQQ,55,main
student_book,level_1,1,1.35,Track 1.35,,audio,CQACAgQAAxkBAAID82qitCt-zbO2e63QIdyVnDFSB1MLAALCIAACmGnxUHo0fuFwPXYYPQQ,55,main
student_book,level_1,1,1.36,Track 1.36,,audio,CQACAgQAAxkBAAIDUWqitAt5tnZ6x3mSMh8HbEL_Y-HdAAIqIAACmGnxUJZLT8sPRJgKPQQ,30,main
student_book,level_1,1,1.37,Track 1.37,,audio,CQACAgQAAxkBAAIECmqitCu5QxI4BBSpzXB5zzo4ztP4AALZIAACmGnxUF1rDlSRMGvwPQQ,52,main
student_book,level_1,1,1.38,Track 1.38,,audio,CQACAgQAAxkBAAIDaWqitBKSUBL5VY1RLqQkes4ZQwITAAJEIAACmGnxUK67BDS1Z3RTPQQ,71,main
student_book,level_1,1,1.39,Track 1.39,,audio,CQACAgQAAxkBAAIEIWqitCvRrJL1Y1NUPBm0ZN4-suseAALwIAACmGnxUNuP7UoTQJQmPQQ,52,main
student_book,level_1,1,1.40,Track 1.40,,audio,CQACAgQAAxkBAAIDgGqitBIam0Hwv8FsDwABQF6gMzc_fAACWyAAAphp8VBeQOgKNRyq1z0E,50,main
student_book,level_1,1,1.41,Track 1.41,,audio,CQACAgQAAxkBAAIDzGqitCsiildr2cO5j34Rr9uGOt7WAAIHIQACmGnxUL15aflgsieEPQQ,172,main
student_book,level_1,1,1.42,Track 1.42,,audio,CQACAgQAAxkBAAIDlmqitBL0jA0fSJjQvYnkXwNl2IzaAAJyIAACmGnxUFMq_vJUxyrKPQQ,53,main
student_book,level_1,1,1.43,Track 1.43,,audio,CQACAgQAAxkBAAIDB2qitAspJCl1HH0hmc1jSIVo7RI6AALVHwACmGnxUKFkR3ksunoIPQQ,38,main
student_book,level_1,1,1.44,Track 1.44,,audio,CQACAgQAAxkBAAIDrWqitBIMWpTpcNaGyMCeIfEQgt0BAAKJIAACmGnxULU3UI0vaTfgPQQ,50,main
student_book,level_1,1,1.45,Track 1.45,,audio,CQACAgQAAxkBAAIDHmqitAu0V1WRL7GepO34PxZrwBUiAALsHwACmGnxUHa_zwAB_E5otD0E,24,main
student_book,level_1,1,1.46,Track 1.46,,audio,CQACAgQAAxkBAAID12qitCt-Hj8OgTVqRBMM842sGqzkAAKlIAACmGnxUDvFv5jEWwS5PQQ,30,main
student_book,level_1,1,1.47,Track 1.47,,audio,CQACAgQAAxkBAAIDNWqitAtuOGT0P3Uo5W3QCDjli51yAAIJIAACmGnxUCAGgs2xzm8YPQQ,63,main
student_book,level_1,1,1.48,Track 1.48,,audio,CQACAgQAAxkBAAID7mqitCu436WXuHyUH5lqqV_b8qEoAAK9IAACmGnxUMR7B06vRTvFPQQ,58,main
student_book,level_1,1,1.49,Track 1.49,,audio,CQACAgQAAxkBAAIDTGqitAtscW_rJucbs1_gLM57rUmJAAIkIAACmGnxUDt7IhD8Cr8NPQQ,89,main
student_book,level_1,1,1.50,Track 1.50,,audio,CQACAgQAAxkBAAIEBWqitCsp_w9a2uyM8hxiYdABHV59AALUIAACmGnxUMquKkqW3nhLPQQ,22,main
student_book,level_1,1,1.51,Track 1.51,,audio,CQACAgQAAxkBAAIDZGqitBKOWwvWwhU1rleWZZpxmZjvAAI-IAACmGnxUJxl-vgT9lq0PQQ,77,main
student_book,level_1,1,1.52,Track 1.52,,audio,CQACAgQAAxkBAAIEHGqitCvxFE6WkSPwg80ImQSCFNiUAALrIAACmGnxUK_guscWrASsPQQ,18,main
student_book,level_1,1,1.53,Track 1.53,,audio,CQACAgQAAxkBAAIDe2qitBJ2-7R315i7A55-LuuChQzZAAJWIAACmGnxUIUehv-th2u3PQQ,34,main
student_book,level_1,2,2.01,Track 2.01,,audio,CQACAgQAAxkBAAIDx2qitCtvwQe2E2B3tl9Fvdmys7LfAAICIQACmGnxUN4ETVgRnf-SPQQ,157,main
student_book,level_1,2,2.02,Track 2.02,,audio,CQACAgQAAxkBAAIDkWqitBL0Az_k_eh4QUWA6oUbf7ueAAJsIAACmGnxUB-nFYriY-nXPQQ,28,main
student_book,level_1,2,2.03,Track 2.03,,audio,CQACAgQAAxkBAAIDAmqitAuxLN-tw5SZhC1VH0_0yZnGAALPHwACmGnxUMgXDbuyJ0RoPQQ,25,main
student_book,level_1,2,2.04,Track 2.04,,audio,CQACAgQAAxkBAAIDqGqitBJbv7dyTWfJ08k4zja6U20uAAKEIAACmGnxUCpcxefBL86FPQQ,41,main
student_book,level_1,2,2.05,Track 2.05,,audio,CQACAgQAAxkBAAIDGWqitAtK1_TqbTWijxOEX2Bi6MVvAALnHwACmGnxUGcLXdWEJtOkPQQ,54,main
student_book,level_1,2,2.06,Track 2.06,,audio,CQACAgQAAxkBAAID0mqitCvCT_v6SySeiA-DTwWrr2zsAAKgIAACmGnxUHAFaG2yhV5HPQQ,30,main
student_book,level_1,2,2.07,Track 2.07,,audio,CQACAgQAAxkBAAIDMGqitAu8ene3tgaecfIvh0ZBEtU3AAICIAACmGnxUB0LwlgTeiaJPQQ,126,main
student_book,level_1,2,2.08,Track 2.08,,audio,CQACAgQAAxkBAAID6WqitCsTqomZtSv2M6gJN3rwA8d-AAK4IAACmGnxUBxsLOzYF1Q5PQQ,38,main
student_book,level_1,2,2.09,Track 2.09,,audio,CQACAgQAAxkBAAIDR2qitAvoRMT6oPYnC86jNO4O4KpuAAIfIAACmGnxUNVmg1QJ91tEPQQ,30,main
student_book,level_1,2,2.10,Track 2.10,,audio,CQACAgQAAxkBAAIEAAFqorQrF-lX-F7ZLolbzeQEQYiv5gACzyAAAphp8VB03RNMSaU_kD0E,41,main
student_book,level_1,2,2.11,Track 2.11,,audio,CQACAgQAAxkBAAIDX2qitBIBhkmRBpWag53t0j3pBsEXAAI4IAACmGnxUP7R75cVt79_PQQ,34,main
student_book,level_1,2,2.12,Track 2.12,,audio,CQACAgQAAxkBAAIEF2qitCutzGkoUYJsPCmaeymMnHtYAALmIAACmGnxUFaPcQkKQZ4uPQQ,98,main
student_book,level_1,2,2.13,Track 2.13,,audio,CQACAgQAAxkBAAIDdmqitBJnv2TLoczvD6FSpehA_rctAAJRIAACmGnxUKAVz3yGadxQPQQ,64,main
student_book,level_1,2,2.14,Track 2.14,,audio,CQACAgQAAxkBAAIDwmqitCu8bVXq-XPK0DAJXIxWfj59AAL9IAACmGnxUDOHUki40MWePQQ,113,main
student_book,level_1,2,2.15,Track 2.15,,audio,CQACAgQAAxkBAAIDjWqitBIo1yBM_7Kj97d9kx0lVEkWAAJoIAACmGnxUPe2AhF5zxAjPQQ,89,main
student_book,level_1,2,2.16,Track 2.16,,audio,CQACAgQAAxkBAAIC_WqitAsRN5hQAtAj7Vp4J7D78tRNAALKHwACmGnxUB1iyYqf-xOUPQQ,24,main
student_book,level_1,2,2.17,Track 2.17,,audio,CQACAgQAAxkBAAIDo2qitBLZUK_4bWHJ4njivZRWBU6WAAJ_IAACmGnxUNoQOBhsE3ZaPQQ,31,main
student_book,level_1,2,2.18,Track 2.18,,audio,CQACAgQAAxkBAAIDFGqitAvE6KnQnKXfsytEPY4EjGz7AALiHwACmGnxUNJ8ZdMDL7EvPQQ,61,main
student_book,level_1,3,3.01,Track 3.01,,audio,CQACAgQAAxkBAAIDumqitBJNsju-tJyMx-AfaL0RZ51PAAKbIAACmGnxUGuGGizi986_PQQ,68,main
student_book,level_1,3,3.02,Track 3.02,,audio,CQACAgQAAxkBAAIDK2qitAsmPpyhun5nJHum4IQs_N78AAL9HwACmGnxUPto6OkKFQ1GPQQ,130,main
student_book,level_1,3,3.03,Track 3.03,,audio,CQACAgQAAxkBAAID5GqitCutBxvFauQvJMhQ_sz_iMFDAAKzIAACmGnxULonBa3GMTxHPQQ,68,main
student_book,level_1,3,3.04,Track 3.04,,audio,CQACAgQAAxkBAAIDQmqitAvBlzncdSn3Y3iX08kW56w-AAIaIAACmGnxUOMu7HuJByhIPQQ,100,main
student_book,level_1,3,3.05,Track 3.05,,audio,CQACAgQAAxkBAAID-2qitCsjicB3BDPY46-jPV7-IVx_AALKIAACmGnxUC8QcfTHV-AwPQQ,28,main
student_book,level_1,3,3.06,Track 3.06,,audio,CQACAgQAAxkBAAIDWmqitBIsF3E2bgXhQUZjX1_bM53mAAIzIAACmGnxUJ_nH5QvnjBKPQQ,37,main
student_book,level_1,3,3.07,Track 3.07,,audio,CQACAgQAAxkBAAIEEmqitCtWXUi6k7ijf3aFyPD8InwiAALhIAACmGnxUBSR5WKEHb4DPQQ,99,main
student_book,level_1,3,3.08,Track 3.08,,audio,CQACAgQAAxkBAAIDcWqitBLj4wABvi8XkPu1noLPg2rGnAACTCAAAphp8VA5EPsydQgYzz0E,81,main
student_book,level_1,3,3.09,Track 3.09,,audio,CQACAgQAAxkBAAIEKWqitCv60nfR4V93DwL7R2q-WgPTAAL4IAACmGnxUJMNhAtnZJ-9PQQ,14,main
student_book,level_1,3,3.10,Track 3.10,,audio,CQACAgQAAxkBAAIDiGqitBLuiAABa5sCMO3FKE811k9hkwACYyAAAphp8VCKDeHMT6PmqD0E,154,main
student_book,level_1,3,3.11,Track 3.11,,audio,CQACAgQAAxkBAAIC-GqitAuvfALlZhknxXdfDEUbFlhyAALFHwACmGnxUODA7GQK-0Z1PQQ,42,main
student_book,level_1,3,3.12,Track 3.12,,audio,CQACAgQAAxkBAAIDnmqitBLcmBlFhJW13qYBqt9kb3R9AAJ6IAACmGnxUFUMKwSu9BXKPQQ,15,main
student_book,level_1,3,3.13,Track 3.13,,audio,CQACAgQAAxkBAAIDD2qitAsjUOqWU9_fOkJMaOEAAc9KPgAC3R8AAphp8VBHLbscn5B4Xz0E,33,main
student_book,level_1,3,3.14,Track 3.14,,audio,CQACAgQAAxkBAAIDtWqitBKls2CRJYNYmcLteeurM-ymAAKRIAACmGnxUHUm3coJFCbIPQQ,108,main
student_book,level_1,3,3.15,Track 3.15,,audio,CQACAgQAAxkBAAIDJmqitAtALDBpsV8kxt98cxvCLrI8AAL2HwACmGnxUCtGEzsKdORqPQQ,52,main
student_book,level_1,3,3.16,Track 3.16,,audio,CQACAgQAAxkBAAID32qitCu_HsjnZQqZGdZo_XY-4DorAAKuIAACmGnxUJIfu6jgLPp7PQQ,55,main
student_book,level_1,3,3.17,Track 3.17,,audio,CQACAgQAAxkBAAIDPWqitAsJ7u-aes2ovumApGdmoV3IAAISIAACmGnxUB8BO8XIrF_lPQQ,57,main
student_book,level_1,3,3.18,Track 3.18,,audio,CQACAgQAAxkBAAID9mqitCvz2ASyx5VFTs6WhOJoixuWAALFIAACmGnxUBtTOZaX-E_jPQQ,83,main
student_book,level_1,3,3.19,Track 3.19,,audio,CQACAgQAAxkBAAIDVGqitAv_Z1sPKLU5OQ5_MVnpUbmtAAItIAACmGnxUDla4G-6j_vcPQQ,26,main
student_book,level_1,3,3.20,Track 3.20,,audio,CQACAgQAAxkBAAIEDWqitCuOTwWt62Vs9cUX6cyhN10QAALcIAACmGnxUL5lo762CmcoPQQ,87,main
student_book,level_1,3,3.21,Track 3.21,,audio,CQACAgQAAxkBAAIDbGqitBLgIyZg3hkTa8YvHKTMlM4mAAJHIAACmGnxUFnWqyHHa3NRPQQ,25,main
student_book,level_1,3,3.22,Track 3.22,,audio,CQACAgQAAxkBAAIEJGqitCthen4K634fZsZISWxY1JDUAALzIAACmGnxUKwjSc-znm8VPQQ,29,main
student_book,level_1,3,3.23,Track 3.23,,audio,CQACAgQAAxkBAAIDg2qitBIl8qzf-kGZU5Ejx5nkZ54vAAJeIAACmGnxULXRvpTlhzl7PQQ,29,main
student_book,level_1,3,3.24,Track 3.24,,audio,CQACAgQAAxkBAAIDz2qitCsuf910JbifSOwydDoU7OEWAAIKIQACmGnxUMeFHHBbGyl-PQQ,63,main
student_book,level_1,3,3.25,Track 3.25,,audio,CQACAgQAAxkBAAIDmWqitBIrq97cSz73qnYZS5_LT3DSAAJ1IAACmGnxUDx_L9zkGtBQPQQ,20,main
student_book,level_1,3,3.26,Track 3.26,,audio,CQACAgQAAxkBAAIDCmqitAtJ6pzFLgIItRZWMx_mwpPaAALYHwACmGnxUAhfZbYSaDWNPQQ,79,main
student_book,level_1,3,3.27,Track 3.27,,audio,CQACAgQAAxkBAAIDsGqitBKdRAGXoJ9AyRK7qEM1wLE1AAKMIAACmGnxUKCdqtlSj2F7PQQ,65,main
student_book,level_1,3,3.28,Track 3.28,,audio,CQACAgQAAxkBAAIDIWqitAuxDzvgzpG-5yZqeO6gt57uAALxHwACmGnxUK_3u34bTts7PQQ,46,main
student_book,level_1,3,3.29,Track 3.29,,audio,CQACAgQAAxkBAAID2mqitCu0ckO8W08aVQGdfFqCaOahAAKpIAACmGnxUFuI4CSm_-_jPQQ,76,main
student_book,level_1,3,3.30,Track 3.30,,audio,CQACAgQAAxkBAAIDOGqitAuqJHZ8-xGgatUqdtBKFkReAAINIAACmGnxUDi4D8bXXG0LPQQ,83,main
student_book,level_1,3,3.31,Track 3.31,,audio,CQACAgQAAxkBAAID8WqitCsDxLcOVj3fHIeXBZ3jt9RaAALAIAACmGnxUGUOmbzpbjKkPQQ,27,main
student_book,level_1,4,4.01,Track 4.01,,audio,CQACAgQAAxkBAAIDT2qitAvvqIBc-rd3Su3J74LxJm1CAAInIAACmGnxUAiHRaamwC_cPQQ,34,main
student_book,level_1,4,4.02,Track 4.02,,audio,CQACAgQAAxkBAAIECGqitCs8lrcbB2HsE6qC_r4aR3QfAALXIAACmGnxUAk4PHZqIQMFPQQ,32,main
student_book,level_1,4,4.03,Track 4.03,,audio,CQACAgQAAxkBAAIDZ2qitBKnofFY2oEPxIJL9B0yDJ9WAAJBIAACmGnxUFW7h_PVQF8aPQQ,137,main
student_book,level_1,4,4.04,Track 4.04,,audio,CQACAgQAAxkBAAIEH2qitCvL95mzM7mL1UG4p_-m6i0NAALuIAACmGnxUHRdTYySakQQPQQ,16,main
student_book,level_1,4,4.05,Track 4.05,,audio,CQACAgQAAxkBAAIDfmqitBKcXLgi4GBe5UCpaz5zwYEYAAJZIAACmGnxUIGLzDUOTfDcPQQ,41,main
student_book,level_1,4,4.06,Track 4.06,,audio,CQACAgQAAxkBAAIDymqitCsCffbwK-GQsJggoX9TTX9EAAIFIQACmGnxULZ8N40sOwV-PQQ,78,main
student_book,level_1,4,4.07,Track 4.07,,audio,CQACAgQAAxkBAAIDlGqitBI52dlkG6tkyBGADnHzqqFFAAJvIAACmGnxUHgQcqXnrQUFPQQ,126,main
student_book,level_1,4,4.08,Track 4.08,,audio,CQACAgQAAxkBAAIDBWqitAsgCblHSKSMbttB1w6j0slfAALTHwACmGnxUBjpf0mvtnYrPQQ,163,main
student_book,level_1,4,4.09,Track 4.09,,audio,CQACAgQAAxkBAAIDq2qitBJ4Wmc8GMrP7dYo0xdLHcFdAAKHIAACmGnxUDbwoVR2mYmqPQQ,36,main
student_book,level_1,4,4.10,Track 4.10,,audio,CQACAgQAAxkBAAIDHGqitAuUGJVkvQvA7e6lBR1XgmIMAALqHwACmGnxUN5sO1MxGf5ePQQ,32,main
student_book,level_1,4,4.11,Track 4.11,,audio,CQACAgQAAxkBAAID1WqitCtYr3g90cksJ_YNZub7nBw7AAKjIAACmGnxUC7isfHVpgfMPQQ,137,main
student_book,level_1,4,4.12,Track 4.12,,audio,CQACAgQAAxkBAAIDM2qitAtfj2_PiWBNo8ZHPhwdFsSTAAIHIAACmGnxUDIME_u7pMY0PQQ,33,main
student_book,level_1,4,4.13,Track 4.13,,audio,CQACAgQAAxkBAAID7GqitCsZ3WGngyEZYrgbQezp3BuqAAK7IAACmGnxUC2RvYyxe-yAPQQ,43,main
student_book,level_1,4,4.14,Track 4.14,,audio,CQACAgQAAxkBAAIDSmqitAvyCv7RxE1SRGsnIVAoMorjAAIiIAACmGnxUNUHUYx2KRd7PQQ,17,main
student_book,level_1,4,4.15,Track 4.15,,audio,CQACAgQAAxkBAAIEA2qitCvJtHI1-wHaEM15CLrYwAxlAALSIAACmGnxUNqAex0IR-7qPQQ,68,main
student_book,level_1,4,4.16,Track 4.16,,audio,CQACAgQAAxkBAAIDYmqitBICkj9mLHH4iPDbZXB5k1GUAAI7IAACmGnxUOa9bSLudwWdPQQ,27,main
student_book,level_1,4,4.17,Track 4.17,,audio,CQACAgQAAxkBAAIEGmqitCtuHTbsqaXm0RvO6oCQ_5NCAALpIAACmGnxUM6uQ8V9EaDTPQQ,47,main
student_book,level_1,4,4.18,Track 4.18,,audio,CQACAgQAAxkBAAIDeWqitBLrKcxaCm_hY1ZWg1rHE_YZAAJUIAACmGnxUAQk3Q_LI2klPQQ,61,main
student_book,level_1,4,4.19,Track 4.19,,audio,CQACAgQAAxkBAAIDxWqitCue3oPfu6Kx3p6CkIfQ2sDdAAMhAAKYafFQ2RjWMWGIBKY9BA,27,main
student_book,level_1,4,4.20,Track 4.20,,audio,CQACAgQAAxkBAAIDkGqitBLq3Bshg3cloXLjZ6hEiPQxAAJrIAACmGnxUBzLkiVM7ASCPQQ,45,main
student_book,level_1,4,4.21,Track 4.21,,audio,CQACAgQAAxkBAAIDAWqitAvQEOeKzRxvgQpImWln1XUGAALOHwACmGnxUJgjlyOyizf2PQQ,19,main
student_book,level_1,4,4.22,Track 4.22,,audio,CQACAgQAAxkBAAIDp2qitBLPEnJNiwABaSd0NVTbNrMHYAACgyAAAphp8VCLOWb9fdGfwD0E,28,main
student_book,level_1,4,4.23,Track 4.23,,audio,CQACAgQAAxkBAAIDGGqitAuZMDL8XzCceJgzo0XMPOnHAALmHwACmGnxUPOgijUI73_zPQQ,82,main
student_book,level_1,5,5.01,Track 5.01,,audio,CQACAgQAAxkBAAID0WqitCu7oKHIF3h4uoGkK4vV-Mp8AAKfIAACmGnxUJpoMiWWj8cjPQQ,142,main
student_book,level_1,5,5.02,Track 5.02,,audio,CQACAgQAAxkBAAIDL2qitAtLFzq2ZvNE-IdIcdnQJrZFAAIBIAACmGnxUG8r4nWjOqGEPQQ,141,main
student_book,level_1,5,5.03,Track 5.03,,audio,CQACAgQAAxkBAAID6GqitCuvTBbv5Xe-dohA2XjHgetTAAK3IAACmGnxUMTVMSECgJB-PQQ,167,main
student_book,level_1,5,5.04,Track 5.04,,audio,CQACAgQAAxkBAAIDRmqitAtiz5RG8VzaSM4zrzlSqW-4AAIeIAACmGnxUDM2CCWl05UKPQQ,52,main
student_book,level_1,5,5.05,Track 5.05,,audio,CQACAgQAAxkBAAID_2qitCu9iXvTnnk3tLrW2fI-tV9EAALOIAACmGnxUPoCqPIF8qxdPQQ,31,main
student_book,level_1,5,5.06,Track 5.06,,audio,CQACAgQAAxkBAAIDXmqitBLyl0OKQuAbICltW0U-NrMFAAI3IAACmGnxUFPF8DgpP0XNPQQ,30,main
student_book,level_1,5,5.07,Track 5.07,,audio,CQACAgQAAxkBAAIEFmqitCvGqK7ro_KjfAr6ljPtqyu8AALlIAACmGnxUIBaDSvIETZpPQQ,50,main
student_book,level_1,5,5.08,Track 5.08,,audio,CQACAgQAAxkBAAIDdWqitBKEtuGQ2Zh2wP8rxqcNo2RfAAJQIAACmGnxUEgYI2MQJ4UxPQQ,34,main
student_book,level_1,5,5.09,Track 5.09,,audio,CQACAgQAAxkBAAIDwWqitCtqjpN-kcpP6nzvP0jMWXvUAAL8IAACmGnxUPTTD6xVu_kVPQQ,125,main
student_book,level_1,5,5.10,Track 5.10,,audio,CQACAgQAAxkBAAIDjGqitBKTqFZ0vDWq4xM2IZcV7G7rAAJnIAACmGnxUJhgWJxGO1tZPQQ,66,main
student_book,level_1,5,5.11,Track 5.11,,audio,CQACAgQAAxkBAAIC_GqitAs3b-x2-SmOdQrOFSmyf7EkAALJHwACmGnxUH05PYA2MXeJPQQ,70,main
student_book,level_1,5,5.12,Track 5.12,,audio,CQACAgQAAxkBAAIDomqitBIclC8s2G_RXPlLjwzWqn5lAAJ-IAACmGnxUP8AAVRhB1wY0T0E,17,main
student_book,level_1,5,5.13,Track 5.13,,audio,CQACAgQAAxkBAAIDE2qitAuCmbMFJ1jglikKVdA-C4C1AALhHwACmGnxUAFIch_Pr4L6PQQ,105,main
student_book,level_1,5,5.14,Track 5.14,,audio,CQACAgQAAxkBAAIDuWqitBKAyRB7uVWSPsz-INt6vnDxAAKaIAACmGnxUK8mXa94t2L6PQQ,23,main
student_book,level_1,5,5.15,Track 5.15,,audio,CQACAgQAAxkBAAIDKmqitAsf5OZVakbMV6kaBj_5peeRAAL8HwACmGnxUMu0qyGF6LpTPQQ,27,main
student_book,level_1,5,5.16,Track 5.16,,audio,CQACAgQAAxkBAAID42qitCt6tRk-r25RItKlhD5YyjPoAAKyIAACmGnxUHNmI3jdsQJpPQQ,140,main
student_book,level_1,5,5.17,Track 5.17,,audio,CQACAgQAAxkBAAIDQWqitAtO-8QTG6yPT1zu0aHW7-eFAAIYIAACmGnxUPkgVePJtKaaPQQ,34,main
student_book,level_1,5,5.18,Track 5.18,,audio,CQACAgQAAxkBAAID-mqitCsH2U-Vo1RzkrsQ2qBY_LpXAALJIAACmGnxUNQgApmCltg_PQQ,25,main
student_book,level_1,5,5.19,Track 5.19,,audio,CQACAgQAAxkBAAIDWWqitBIivIf2NhNLR3FTEFe534HOAAIyIAACmGnxUJB2Nwyz32KZPQQ,98,main
student_book,level_1,5,5.20,Track 5.20,,audio,CQACAgQAAxkBAAIEEWqitCvL5PHJ9nmtF_yETPuFvzZDAALgIAACmGnxUHRFUPPyRMQiPQQ,23,main
student_book,level_1,5,5.21,Track 5.21,,audio,CQACAgQAAxkBAAIDcGqitBLWqji6xzlOds5CAh-8NuDOAAJLIAACmGnxUNyHU7CMUgSkPQQ,42,main
student_book,level_1,5,5.22,Track 5.22,,audio,CQACAgQAAxkBAAIEKGqitCsYD-Afy2QE77NDXXK0N-eaAAL3IAACmGnxULtQNwatTZ0ZPQQ,39,main
student_book,level_1,5,5.23,Track 5.23,,audio,CQACAgQAAxkBAAIDh2qitBIJjuEkvVzVQuMCU5zBI8E_AAJiIAACmGnxUCThaES4U9i9PQQ,73,main
student_book,level_1,5,5.24,Track 5.24,,audio,CQACAgQAAxkBAAIC92qitAt0RbWR_vGNPZUtB_Tc3dNzAALEHwACmGnxUFq74jFeLk_QPQQ,18,main
student_book,level_1,5,5.25,Track 5.25,,audio,CQACAgQAAxkBAAIDnWqitBJdDZ73CqEHnbH6cdMgf_1QAAJ5IAACmGnxUJ2Ppf9JV508PQQ,40,main
student_book,level_1,5,5.26,Track 5.26,,audio,CQACAgQAAxkBAAIDDmqitAsYO6veDzJ2eaKX8wtO_DjoAALcHwACmGnxUEM8GW2tNaL4PQQ,56,main
student_book,level_1,5,5.27,Track 5.27,,audio,CQACAgQAAxkBAAIDtGqitBKbkby0atmysGRNxzCK3P45AAKQIAACmGnxUAbsATKNQFizPQQ,95,main
student_book,level_1,5,5.28,Track 5.28,,audio,CQACAgQAAxkBAAIDJWqitAs6T2WOyUnIdI_Cx1xOIcGNAAL1HwACmGnxUCw-NreF_sDsPQQ,44,main
student_book,level_1,6,6.01,Track 6.01,,audio,CQACAgQAAxkBAAID3mqitCsH2A2xuXUgUFoOZzg4clBfAAKtIAACmGnxUAAByIDO4bAf8j0E,127,main
student_book,level_1,6,6.02,Track 6.02,,audio,CQACAgQAAxkBAAIDPGqitAugjVjR5Q6JNkeBwmqdOiq5AAIRIAACmGnxUAao_5M_26ANPQQ,45,main
student_book,level_1,6,6.03,Track 6.03,,audio,CQACAgQAAxkBAAID9WqitCuGnh3HVi475vYPsoOVCi-3AALEIAACmGnxUG7WnwqCDOAlPQQ,80,main
student_book,level_1,6,6.04,Track 6.04,,audio,CQACAgQAAxkBAAIDU2qitAszMHg0X3ltU6bXmdeBwjgsAAIsIAACmGnxUJCiKx5VxYDePQQ,173,main
student_book,level_1,6,6.05,Track 6.05,,audio,CQACAgQAAxkBAAIEDGqitCtPlJer4KIUlOMk-F2UP_IpAALbIAACmGnxUKhoSGjF2IJ-PQQ,122,main
student_book,level_1,6,6.06,Track 6.06,,audio,CQACAgQAAxkBAAIDa2qitBLLU3-KeCMh6aVNpB4P8-VmAAJGIAACmGnxUGJhJSnmOLcMPQQ,36,main
student_book,level_1,6,6.07,Track 6.07,,audio,CQACAgQAAxkBAAIEI2qitCuwpJled5etcdsvwIElvNl7AALyIAACmGnxUD7tlVvp1af4PQQ,46,main
student_book,level_1,6,6.08,Track 6.08,,audio,CQACAgQAAxkBAAIDgmqitBLCPdviYheMnQwIOvEU0zQ2AAJdIAACmGnxUPttTU7r5bW-PQQ,39,main
student_book,level_1,6,6.09,Track 6.09,,audio,CQACAgQAAxkBAAIDzmqitCt6N9oQ-E3mS_9jPYZRnIwkAAIJIQACmGnxUHG7xGu9vdfpPQQ,31,main
student_book,level_1,6,6.10,Track 6.10,,audio,CQACAgQAAxkBAAIDmGqitBIK1_V7R1sBsPO4yzzdxjwrAAJ0IAACmGnxUJ9veYeceYtRPQQ,70,main
student_book,level_1,6,6.11,Track 6.11,,audio,CQACAgQAAxkBAAIDCWqitAsK7jh8QwABYzMdjd3H-EVD3wAC1x8AAphp8VDUAdB2SQLwxD0E,23,main
student_book,level_1,6,6.12,Track 6.12,,audio,CQACAgQAAxkBAAIDr2qitBKiZdqnafJyr6MXgT_kH5IGAAKLIAACmGnxUGNm559WHwv_PQQ,16,main
student_book,level_1,6,6.13,Track 6.13,,audio,CQACAgQAAxkBAAIDIGqitAtnnw9Hc5qFM15X7t8mK-8zAALwHwACmGnxUNS79mXtWTA4PQQ,74,main
student_book,level_1,6,6.14,Track 6.14,,audio,CQACAgQAAxkBAAID2WqitCsCTcyMbVC8TP7eXPwzCDGgAAKoIAACmGnxUBfx_vwjwG-tPQQ,119,main
student_book,level_1,6,6.15,Track 6.15,,audio,CQACAgQAAxkBAAIDN2qitAvsXzqpG-K4nAoKoXmymcK0AAIMIAACmGnxUGqi2G7Ec2X_PQQ,19,main
student_book,level_1,6,6.16,Track 6.16,,audio,CQACAgQAAxkBAAID8GqitCsAAWGLv8BgwpX1h23YyZd9rAACvyAAAphp8VBMSFhBW81kdz0E,42,main
