AEF3e_SB5_PE6&7_Interview_Part_1.mp4,video,BQACAgQAAxkBAAIBbWqisrlkLb7wr-sk_jhgOL8Tia08AAJDIQACIgMRUd2TE6V_4yJNPQQ,0,17.6,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.105071
AEF3e_SB5_PE4&5_Interview_Part_3.mp4,video,BQACAgQAAxkBAAIBbmqisrmzEd2bUp8OJ9amfIzywZiAAAJEIQACIgMRUYuXH2TgfGAbPQQ,0,30.04,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.106208
AEF3e_SB5_PE8&9_Interview_Part_2.mp4,video,BQACAgQAAxkBAAIBYWqisrme39t6YaSfHh-2fZFw4T4eAAI3IQACIgMRUUTU4NHQURTSPQQ,0,23.66,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.107333
AEF3e_SB5_PE4&5_Interview_Part_2.mp4,video,BQACAgQAAxkBAAIBb2qisrkxDstOMdExzSWv-ITerPrOAAJFIQACIgMRUTj5k2X6JJ2QPQQ,0,30.48,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.108732
AEF3e_SB5_PE8&9_Interview_Part_1.mp4,video,BQACAgQAAxkBAAIBa2qisrmvPO_UasRre_rFhT4NwX7yAAJBIQACIgMRUdf4flzB6AtZPQQ,0,25.3,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.110141
AEF3e_SB5_PE1_Looking_at_language.mp4,video,BQACAgQAAxkBAAIBXmqisrl7K5DyjXVV1EKys5jvSTOOAAI0IQACIgMRUXOx6N8r9XXWPQQ,0,11.87,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.111263
AEF3e_SB5_PE6&7_Interview_Part_3.mp4,video,BQACAgQAAxkBAAIBbGqisrkh92UP-ClE9fYS_cWIeMalAAJCIQACIgMRUfAZBvze7NB9PQQ,0,28.12,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.112672
AEF3e_SB5_PE2&3_Interview_Part_2.mp4,video,BQACAgQAAxkBAAIBXWqisrkKvgb59EzgyVRs8g49jGjoAAIzIQACIgMRUcuIAdnCmIiZPQQ,0,24.59,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.114035
AEF3e_SB5_PE6&7_Interview_Part_2.mp4,video,BQACAgQAAxkBAAIBY2qisrlmCRNbtFYkoCBKX319EKvhAAI5IQACIgMRUSIdSKlFUOvhPQQ,0,25.06,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.114911
AEF3e_SB5_PE4&5_Looking_at_language.mp4,video,BQACAgQAAxkBAAIBZGqisrnZXmP47MzkJzVDRuMMX0UIAAI6IQACIgMRUc-lHsiw3PVFPQQ,0,11.12,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.115887
AEF3e_SB5_PE4&5_Interview_Part_1.mp4,video,BQACAgQAAxkBAAIBZWqisrmdJ6EfD_d4UVQtYRZV2pLcAAI7IQACIgMRUS-bO_rV4w0gPQQ,0,24.43,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.116736
AEF3e_SB5_PE2&3_Interview_Part_3.mp4,video,BQACAgQAAxkBAAIBZmqisrlULyeUgTz2ch5CsOdaZKugAAI8IQACIgMRUavKl9j2pA99PQQ,0,26.23,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.117826
AEF3e_SB5_PE1_Interview_Part_3.mp4,video,BQACAgQAAxkBAAIBaGqisrlsUE_x8FcuhLAo3KpJV7oKAAI-IQACIgMRUYUgrOWaY1DdPQQ,0,23.55,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.119418
AEF3e_SB5_PE8&9_Looking_at_language.mp4,video,BQACAgQAAxkBAAIBYGqisrn7cQIEWKuodDXTgRO7EEUxAAI2IQACIgMRUc9wEo2xVmA1PQQ,0,9.51,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.120363
AEF3e_SB5_PE6&7_Looking_at_language.mp4,video,BQACAgQAAxkBAAIBYmqisrn01f4we3WyNiIMPuYDSXubAAI4IQACIgMRUVf89x1Pwr3QPQQ,0,8.59,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.121201
AEF3e_SB5_PE8&9_Interview_Part_3.mp4,video,BQACAgQAAxkBAAIBamqisrkNCiTYuDNfvh1ftxKtkIXUAAJAIQACIgMRUePYUSfbm3NzPQQ,0,27.27,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.122322
AEF3e_SB5_PE1_Interview_Part_2.mp4,video,BQACAgQAAxkBAAIBX2qisrl-0l-ojuJmlupu0WC3JDgHAAI1IQACIgMRUYM_CSrKCh9MPQQ,0,22.9,AEF5-3e-Interview-Videos,2026-09-10T17:38:01.123453
AEF3e_SB5_The_comic_book_writer_2.mp4,video,BQACAgQAAxkBAAIBdWqissMadz2uI7aFVOOU7SSgxty2AAJIIQACIgMRURNZJDVNpm2aPQQ,0,25.2,AEF5-3e-Review-and-Check-Videos,2026-09-10T17:38:11.042859
AEF3e_SB5_Ellis_Island_5.mp4,video,BQACAgQAAxkBAAIBd2qissP8IUw_bWEjIFrKzS7l_3l0AAJKIQACIgMRUTCVQOIEAAGnID0E,0,26.53,AEF5-3e-Review-and-Check-Videos,2026-09-10T17:38:11.044065
AEF3e_SB5_The_history_of_English_1.mp4,video,BQACAgQAAxkBAAIBdGqissPylWZz9cD5BoyPhTaJqwcLAAJHIQACIgMRUS7CYahSufzEPQQ,0,28.02,AEF5-3e-Review-and-Check-Videos,2026-09-10T17:38:11.045439
AEF3e_SB5_The_history_of_penicillin_4.mp4,video,BQACAgQAAxkBAAIBc2qissOCgQk7VUFRdTICqSFbqhY3AAJGIQACIgMRUdFsPiAIB_l-PQQ,0,26.22,AEF5-3e-Review-and-Check-Videos,2026-09-10T17:38:11.047971
AEF3e_SB5_Giving_presentations_3.mp4,video,BQACAgQAAxkBAAIBdmqissPlrndT-tKpTd_NXjv0MzQWAAJJIQACIgMRUe6tMnD4XiP_PQQ,0,25.65,AEF5-3e-Review-and-Check-Videos,2026-09-10T17:38:11.049707
AEF3e_SB5_PE4&5_On_the_street.mp4,video,BQACAgQAAxkBAAIBg2qistM4yn9DILi1_210iM3IN-YWAAJTIQACIgMRUZGxlR7PoKq6PQQ,0,32.2,AEF5-3e-On-the-Street-Videos,2026-09-10T17:38:27.664259
AEF3e_SB5_PE4&5_On_the_street_extracts.mp4,video,BQACAgQAAxkBAAIBfWqistPko5WFiXh0YZXX6JynGPiCAAJNIQACIgMRUU5Ti5sqvaqsPQQ,0,4.77,AEF5-3e-On-the-Street-Videos,2026-09-10T17:38:27.665362
AEF3e_SB5_PE6&7_On_the_street.mp4,video,BQACAgQAAxkBAAIBe2qistOKvDEl2Bdgmbs-yoUUuRW-AAJLIQACIgMRUSWac7o2NqANPQQ,0,20.69,AEF5-3e-On-the-Street-Videos,2026-09-10T17:38:27.666243
AEF3e_SB5_PE2&3_On_the_street_extracts.mp4,video,BQACAgQAAxkBAAIBfGqistOxDTWUrGBSuV9EWJgClUhWAAJMIQACIgMRUSH5apnlZIRrPQQ,0,4.29,AEF5-3e-On-the-Street-Videos,2026-09-10T17:38:27.667026
AEF3e_SB5_PE1_On_the_street.mp4,video,BQACAgQAAxkBAAIBgGqistNHX--H_QZFxTYFe9GNXXyLAAJQIQACIgMRUXalZhRNvWmsPQQ,0,29.82,AEF5-3e-On-the-Street-Videos,2026-09-10T17:38:27.668137
AEF3e_SB5_PE6&7_On_the_street_extracts.mp4,video,BQACAgQAAxkBAAIBf2qistPhVay_ynvi3x9j9kTS8a2EAAJPIQACIgMRUVjwQpQy-sQcPQQ,0,5.13,AEF5-3e-On-the-Street-Videos,2026-09-10T17:38:27.669579
AEF3e_SB5_PE8&9_On_the_street_extracts.mp4,video,BQACAgQAAxkBAAIBgWqistP_UoqbXF7gywABOjzAfe7-pwACUSEAAiIDEVFv1Jv5uLiDoj0E,0,4.45,AEF5-3e-On-the-Street-Videos,2026-09-10T17:38:27.671155
AEF3e_SB5_PE8&9_On_the_street.mp4,video,BQACAgQAAxkBAAIBfmqistNjMKu59TKbgAUCheKdMhTpAAJOIQACIgMRUWGY5MfBwX4pPQQ,0,32.09,AEF5-3e-On-the-Street-Videos,2026-09-10T17:38:27.672693
AEF3e_SB5_PE2&3_On_the_street.mp4,video,BQACAgQAAxkBAAIBgmqistNc7TvAB0SuQgyBQD7QgkmCAAJSIQACIgMRUZANAQlcP1HIPQQ,0,20.66,AEF5-3e-On-the-Street-Videos,2026-09-10T17:38:27.674371
AEF3e_SB5_PE1_On_the_street_extracts.mp4,video,BQACAgQAAxkBAAIBhGqistPRCxsD7R75F9yHUK56frJgAAJUIQACIgMRUfj9c2leMmjRPQQ,0,4.79,AEF5-3e-On-the-Street-Videos,2026-09-10T17:38:27.675942
AEF3e_Starter_SB_1.21.mp3,audio,CQACAgQAAxkBAAIBiGqisxG1ji0yqhp9GHI2jnlx7GKYAAJRHgACmGnxUPLdxNzrhMyzPQQ,42,0.65,Starter-SB-Tracks,2026-09-10T17:39:31.518231
AEF3e_Starter_SB_1.04.mp3,audio,CQACAgQAAxkBAAIBiWqisxGg9L2oTFiShuXSIizudVXzAAJSHgACmGnxUNQJdXOYQKRjPQQ,35,0.54,Starter-SB-Tracks,2026-09-10T17:39:31.520186
AEF3e_Starter_SB_1.16.mp3,audio,CQACAgQAAxkBAAIBlGqisxHU4xon--KttwEZO3jhRwOBAAJdHgACmGnxUHX-qjCj-6CxPQQ,72,1.1,Starter-SB-Tracks,2026-09-10T17:39:31.520971
AEF3e_Starter_SB_1.41.mp3,audio,CQACAgQAAxkBAAIBimqisxEJbSmsKU6k-6ghl6FpPL-jAAJTHgACmGnxUEU2YJLwT_RoPQQ,30,0.46,Starter-SB-Tracks,2026-09-10T17:39:31.521583
AEF3e_Starter_SB_1.36.mp3,audio,CQACAgQAAxkBAAIBlWqisxHwvHKZ_wTp8po8YpCawOYmAAJeHgACmGnxUFa-slSSBM9tPQQ,44,0.67,Starter-SB-Tracks,2026-09-10T17:39:31.522189
AEF3e_Starter_SB_1.19.mp3,audio,CQACAgQAAxkBAAIBlmqisxFkGQNsz2KjyxCMh89r80y2AAJfHgACmGnxUG4_YRznp5f1PQQ,17,0.27,Starter-SB-Tracks,2026-09-10T17:39:31.522856
AEF3e_Starter_SB_1.27.mp3,audio,CQACAgQAAxkBAAIBjmqisxEcT-0kJ6TZJrLBZ3L7EAGDAAJXHgACmGnxUI3inUu3CsqxPQQ,55,0.84,Starter-SB-Tracks,2026-09-10T17:39:31.523587
AEF3e_Starter_SB_1.02.mp3,audio,CQACAgQAAxkBAAIBl2qisxGyKg5k2wxf51m6afqGwNJ0AAJgHgACmGnxUMHMMqCoeLDYPQQ,80,1.23,Starter-SB-Tracks,2026-09-10T17:39:31.524351
AEF3e_Starter_SB_1.47.mp3,audio,CQACAgQAAxkBAAIBkGqisxHlxw-La_oQTfE7uxCCwgfKAAJZHgACmGnxUK2i9nDCWk6pPQQ,32,0.49,Starter-SB-Tracks,2026-09-10T17:39:31.524957
AEF3e_Starter_SB_1.39.mp3,audio,CQACAgQAAxkBAAIBmGqisxEjD_kOYW8pAr3iY3HBIEJwAAJhHgACmGnxUAr2gghalqnvPQQ,72,1.1,Starter-SB-Tracks,2026-09-10T17:39:31.525796
AEF3e_Starter_SB_1.13.mp3,audio,CQACAgQAAxkBAAIBkmqisxGhqpdQOQUwuGUHATS4PGBYAAJbHgACmGnxUFwXv0_OGg3GPQQ,26,0.41,Starter-SB-Tracks,2026-09-10T17:39:31.526648
AEF3e_Starter_SB_1.22.mp3,audio,CQACAgQAAxkBAAIBmWqisxE1va46LaawVc3MGaOpneo9AAJiHgACmGnxUBiakBeEXgW_PQQ,37,0.58,Starter-SB-Tracks,2026-09-10T17:39:31.527594
AEF3e_Starter_SB_1.33.mp3,audio,CQACAgQAAxkBAAIBk2qisxGeE_4PmuL6ctZjuKNpadrJAAJcHgACmGnxUDZB7xagmlAUPQQ,71,1.08,Starter-SB-Tracks,2026-09-10T17:39:31.529112
AEF3e_Starter_SB_1.05.mp3,audio,CQACAgQAAxkBAAIBmmqisxGP9eicxQaHY3Zegi7L9WE8AAJjHgACmGnxUBBCeu83YAmKPQQ,20,0.32,Starter-SB-Tracks,2026-09-10T17:39:31.530261
AEF3e_Starter_SB_1.42.mp3,audio,CQACAgQAAxkBAAIBm2qisxG59QU6c3dPyxPg9nmSeOaAAAJkHgACmGnxUOV1G6u9cwSlPQQ,21,0.32,Starter-SB-Tracks,2026-09-10T17:39:31.551860
AEF3e_Starter_SB_1.24.mp3,audio,CQACAgQAAxkBAAIBi2qisxFPWJaUOKUmej-FaAhmSGO4AAJUHgACmGnxUC5vGb2OJBIMPQQ,39,0.61,Starter-SB-Tracks,2026-09-10T17:39:31.553072
AEF3e_Starter_SB_1.07.mp3,audio,CQACAgQAAxkBAAIBjGqisxHgIz9K9hhqcSGZHChFvYJsAAJVHgACmGnxUA-Ep7qP20OgPQQ,20,0.32,Starter-SB-Tracks,2026-09-10T17:39:31.554757
AEF3e_Starter_SB_1.25.mp3,audio,CQACAgQAAxkBAAIBnGqisxEdWWhLWYq-00PoZhRBKPlbAAJlHgACmGnxUF8AAZQ6K3XAPT0E,51,0.79,Starter-SB-Tracks,2026-09-10T17:39:31.556550
AEF3e_Starter_SB_1.44.mp3,audio,CQACAgQAAxkBAAIBjWqisxHbDViRMiezgS7ojsuxs2GGAAJWHgACmGnxUISa3og0hyUIPQQ,67,1.02,Starter-SB-Tracks,2026-09-10T17:39:31.557345
AEF3e_Starter_SB_1.08.mp3,audio,CQACAgQAAxkBAAIBnWqisxFrA5oPVqbJ-cMoF0K0sEzTAAJmHgACmGnxUOecj4Qgr0V1PQQ,38,0.59,Starter-SB-Tracks,2026-09-10T17:39:31.558303
AEF3e_Starter_SB_1.45.mp3,audio,CQACAgQAAxkBAAIBnmqisxHnkvf-J9oFwpImYeibKA6sAAJnHgACmGnxUEpYrBbzILUlPQQ,20,0.32,Starter-SB-Tracks,2026-09-10T17:39:31.559094
AEF3e_Starter_SB_1.30.mp3,audio,CQACAgQAAxkBAAIBkWqisxGjvRWYe1OUIyMljCOdEfXgAAJaHgACmGnxUFfSPGoWtLg3PQQ,67,1.03,Starter-SB-Tracks,2026-09-10T17:39:31.559893
AEF3e_Starter_SB_1.28.mp3,audio,CQACAgQAAxkBAAIBn2qisxHJzJosuRkcQJwXEZiuriDJAAJoHgACmGnxUNHb7Yf1TRfTPQQ,29,0.45,Starter-SB-Tracks,2026-09-10T17:39:31.560762
AEF3e_Starter_SB_1.11.mp3,audio,CQACAgQAAxkBAAIBoGqisxHUS1C8y3LPCHoVLi8c7gQ-AAJpHgACmGnxUP5TY7IalX92PQQ,49,0.76,Starter-SB-Tracks,2026-09-10T17:39:31.561671
AEF3e_Starter_SB_1.31.mp3,audio,CQACAgQAAxkBAAIBoWqisxFhDHwWq3dDoU7S5MxkQSmyAAJqHgACmGnxUEMbLMTSOfGyPQQ,33,0.51,Starter-SB-Tracks,2026-09-10T17:39:31.562700
AEF3e_Starter_SB_1.14.mp3,audio,CQACAgQAAxkBAAIBomqisxGcVlk_gSi-E7XYmLAVj6_SAAJrHgACmGnxUIhaEpbmSuumPQQ,14,0.22,Starter-SB-Tracks,2026-09-10T17:39:31.563749
AEF3e_Starter_SB_1.34.mp3,audio,CQACAgQAAxkBAAIBo2qisxETMJgDjxnpbiC1f1FmzpMZAAJsHgACmGnxUEkwAZ-ZkT39PQQ,76,1.16,Starter-SB-Tracks,2026-09-10T17:39:31.565323
AEF3e_Starter_SB_1.17.mp3,audio,CQACAgQAAxkBAAIBpGqisxGNg_yWfxgBylNHEVJRlsUVAAJtHgACmGnxUCe8b5xN1UZFPQQ,79,1.21,Starter-SB-Tracks,2026-09-10T17:39:31.566167
AEF3e_Starter_SB_1.37.mp3,audio,CQACAgQAAxkBAAIBpWqisxFMWWMmNwfeTGkxL9xhwTNyAAJuHgACmGnxUE74rGcp8QJlPQQ,15,0.24,Starter-SB-Tracks,2026-09-10T17:39:31.567020
AEF3e_Starter_SB_1.20.mp3,audio,CQACAgQAAxkBAAIBpmqisxHF7EBZS5duR477PVKHh7-1AAJvHgACmGnxUAljRK38RYDdPQQ,26,0.4,Starter-SB-Tracks,2026-09-10T17:39:31.568033
AEF3e_Starter_SB_1.03.mp3,audio,CQACAgQAAxkBAAIBp2qisxGlSZLqlNgxuP3qlbg08VenAAJwHgACmGnxUPuS9LzzXWqvPQQ,113,1.72,Starter-SB-Tracks,2026-09-10T17:39:31.568883
AEF3e_Starter_SB_1.40.mp3,audio,CQACAgQAAxkBAAIBqGqisxEGhcgpjoTpY9IvUr1s_a4DAAJxHgACmGnxULkiZaqf0s7KPQQ,54,0.83,Starter-SB-Tracks,2026-09-10T17:39:31.569739
AEF3e_Starter_SB_1.23.mp3,audio,CQACAgQAAxkBAAIBqWqisxHrreMg0KZ-nhYQ3hkiHAwnAAJyHgACmGnxUNoqsDW1D6L7PQQ,42,0.64,Starter-SB-Tracks,2026-09-10T17:39:31.570795
AEF3e_Starter_SB_1.06.mp3,audio,CQACAgQAAxkBAAIBqmqisxEc5QpW9srzYW4AAX3j7ilh5wACcx4AAphp8VCaBHA2pf6Mjz0E,36,0.56,Starter-SB-Tracks,2026-09-10T17:39:31.571962
AEF3e_Starter_SB_1.43.mp3,audio,CQACAgQAAxkBAAIBq2qisxGb-mXXROM1fQ0QsyphcfbiAAJ0HgACmGnxUMX5C9M9bImdPQQ,36,0.55,Starter-SB-Tracks,2026-09-10T17:39:31.573332
AEF3e_Starter_SB_1.26.mp3,audio,CQACAgQAAxkBAAIBrGqisxH5RQyP00cflx9xnF0ywpAcAAJ1HgACmGnxUJYQHcy5zyBYPQQ,19,0.3,Starter-SB-Tracks,2026-09-10T17:39:31.574281
AEF3e_Starter_SB_1.09.mp3,audio,CQACAgQAAxkBAAIBrWqisxE4WkBYELFkHWNbpWnmf8N7AAJ2HgACmGnxUGnrN5qEsR3HPQQ,34,0.53,Starter-SB-Tracks,2026-09-10T17:39:31.575007
AEF3e_Starter_SB_1.46.mp3,audio,CQACAgQAAxkBAAIBrmqisxGJBXrGK1YXRWvOnpbaMOIkAAJ3HgACmGnxUOz6VRiLkbJGPQQ,56,0.86,Starter-SB-Tracks,2026-09-10T17:39:31.575723
AEF3e_Starter_SB_1.29.mp3,audio,CQACAgQAAxkBAAIBr2qisxGgaPUY-rLo9CgUgbX32cMMAAJ4HgACmGnxUNYq5G9LkOO7PQQ,36,0.56,Starter-SB-Tracks,2026-09-10T17:39:31.576500
AEF3e_Starter_SB_1.12.mp3,audio,CQACAgQAAxkBAAIBsGqisxG3jWTRl0HVOk1NLPdO53WdAAJ5HgACmGnxUIU6wF4s469SPQQ,15,0.23,Starter-SB-Tracks,2026-09-10T17:39:31.577369
AEF3e_Starter_SB_1.32.mp3,audio,CQACAgQAAxkBAAIBsWqisxHlpdJXKvl9fM-KuI-Dg8KYAAJ6HgACmGnxUBJjUdx5SFk8PQQ,78,1.2,Starter-SB-Tracks,2026-09-10T17:39:31.578448
AEF3e_Starter_SB_1.15.mp3,audio,CQACAgQAAxkBAAIBsmqisxFDP3ePnekrpPmsWhMD6H_6AAJ7HgACmGnxUEjgVyarL0FIPQQ,55,0.84,Starter-SB-Tracks,2026-09-10T17:39:31.579686
AEF3e_Starter_SB_1.35.mp3,audio,CQACAgQAAxkBAAIBs2qisxHI9-i2yjEY5FLm3JfwSqSXAAJ8HgACmGnxUIjcL7T6KJXDPQQ,58,0.89,Starter-SB-Tracks,2026-09-10T17:39:31.580600
AEF3e_Starter_SB_1.18.mp3,audio,CQACAgQAAxkBAAIBtGqisxGRFyXRHCE_K8UT_NOq8uhtAAJ9HgACmGnxUK5MY4CtxVa0PQQ,81,1.23,Starter-SB-Tracks,2026-09-10T17:39:31.582017
AEF3e_Starter_SB_1.38.mp3,audio,CQACAgQAAxkBAAIBtWqisxHYshS0QkxYFEfNvy5WKhU7AAJ-HgACmGnxUEVBTeYLvEDIPQQ,56,0.86,Starter-SB-Tracks,2026-09-10T17:39:31.583008
AEF3e_Starter_SB_2.11.mp3,audio,CQACAgQAAxkBAAIBtmqisxF0-Qf4da9ISvRRHw9fhz2tAAJ_HgACmGnxUKwk1XPAeONAPQQ,37,0.57,Starter-SB-Tracks,2026-09-10T17:39:31.583873
AEF3e_Starter_SB_2.12.mp3,audio,CQACAgQAAxkBAAIBt2qisxED4lOkBG6xGqgb_XtR_sjXAAKAHgACmGnxUHfOjLqdjx69PQQ,40,0.61,Starter-SB-Tracks,2026-09-10T17:39:31.584732
AEF3e_Starter_SB_2.13.mp3,audio,CQACAgQAAxkBAAIBuGqisxE_oBd_JWcwuLFQvzhjfc95AAKBHgACmGnxUDNnEvyXfu2qPQQ,22,0.34,Starter-SB-Tracks,2026-09-10T17:39:31.585591
AEF3e_Starter_SB_2.14.mp3,audio,CQACAgQAAxkBAAIBuWqisxGlSzmt5h4VY3raG06ZO5-NAAKCHgACmGnxUC76rIiqHiF3PQQ,65,1,Starter-SB-Tracks,2026-09-10T17:39:31.586646
AEF3e_Starter_SB_2.15.mp3,audio,CQACAgQAAxkBAAIBumqisxHrp1soWqKR1oTf0lrOdRuHAAKDHgACmGnxUE1t5mz7m8ZbPQQ,97,1.48,Starter-SB-Tracks,2026-09-10T17:39:31.587809
AEF3e_Starter_SB_2.16.mp3,audio,CQACAgQAAxkBAAIBu2qisxEN7FvX3xZAQaq0E9SUhi6zAAKEHgACmGnxULJZ4eUymWB1PQQ,15,0.23,Starter-SB-Tracks,2026-09-10T17:39:31.589091
AEF3e_Starter_SB_1.10.mp3,audio,CQACAgQAAxkBAAIBj2qisxFkkw6PVE08uKHP-Hlqou7mAAJYHgACmGnxUKvTCL-V8i8QPQQ,60,0.92,Starter-SB-Tracks,2026-09-10T17:39:31.590218
AEF3e_Starter_SB_2.17.mp3,audio,CQACAgQAAxkBAAIBvGqisxHEZI4hN-OTkQWkvCIdbzd4AAKFHgACmGnxUM2P2GOPHw67PQQ,55,0.85,Starter-SB-Tracks,2026-09-10T17:39:31.591032
AEF3e_Starter_SB_2.18.mp3,audio,CQACAgQAAxkBAAIBvWqisxHYEuUuWPT5aWGfMxEjxr8zAAKGHgACmGnxUGTfzeAxxDqlPQQ,36,0.56,Starter-SB-Tracks,2026-09-10T17:39:31.591823
AEF3e_Starter_SB_2.19.mp3,audio,CQACAgQAAxkBAAIBvmqisxGa2k9xyoovf4wO8BvZxMERAAKHHgACmGnxUJnhm03Ol8hFPQQ,11,0.17,Starter-SB-Tracks,2026-09-10T17:39:31.592574
AEF3e_Starter_SB_2.20.mp3,audio,CQACAgQAAxkBAAIBv2qisxEQ6qH-omeZSbDTpvDzWAtrAAKIHgACmGnxUDsrNMoFy1IuPQQ,32,0.49,Starter-SB-Tracks,2026-09-10T17:39:31.593485
AEF3e_Starter_SB_2.21.mp3,audio,CQACAgQAAxkBAAIBwGqisxEsf0ZOPkH7LsW1nTLVy3WSAAKJHgACmGnxUCDi0HkuOjw0PQQ,39,0.6,Starter-SB-Tracks,2026-09-10T17:39:31.594446
AEF3e_Starter_SB_2.01.mp3,audio,CQACAgQAAxkBAAIBwWqisxFneyqpUzlzrQuRQuWMuBffAAKKHgACmGnxUMy7mjoSQTCePQQ,87,1.33,Starter-SB-Tracks,2026-09-10T17:39:31.595638
AEF3e_Starter_SB_2.22.mp3,audio,CQACAgQAAxkBAAIBwmqisxG7BQy9K_c6BJytWzTyh2tQAAKLHgACmGnxULrsn80uUjcJPQQ,60,0.92,Starter-SB-Tracks,2026-09-10T17:39:31.596598
AEF3e_Starter_SB_2.02.mp3,audio,CQACAgQAAxkBAAIBw2qisxF8eLJGBk8DwFU3UQKnlvVRAAKMHgACmGnxUNfeMtPHe2CrPQQ,32,0.49,Starter-SB-Tracks,2026-09-10T17:39:31.597999
AEF3e_Starter_SB_2.23.mp3,audio,CQACAgQAAxkBAAIBxGqisxExN6bRRc-EqXxsY1Sx28rlAAKNHgACmGnxUGvnK16Jb2fdPQQ,96,1.46,Starter-SB-Tracks,2026-09-10T17:39:31.599055
AEF3e_Starter_SB_2.03.mp3,audio,CQACAgQAAxkBAAIBxWqisxEi7_hNl7i3VRdIKHFGHvgKAAKOHgACmGnxUGFJirKo9D1aPQQ,26,0.4,Starter-SB-Tracks,2026-09-10T17:39:31.599956
AEF3e_Starter_SB_2.24.mp3,audio,CQACAgQAAxkBAAIBxmqisxE5Eg8mAtCnevU4MtiBng__AAKPHgACmGnxUBDxSY4cs46mPQQ,77,1.18,Starter-SB-Tracks,2026-09-10T17:39:31.600798
AEF3e_Starter_SB_2.04.mp3,audio,CQACAgQAAxkBAAIBx2qisxG-i3IRWnXpXqZlR4LDNELKAAKQHgACmGnxUMe5uhOvlEoFPQQ,159,2.42,Starter-SB-Tracks,2026-09-10T17:39:31.601701
AEF3e_Starter_SB_2.25.mp3,audio,CQACAgQAAxkBAAIByGqisxEgfBCiir8drLVfpyTt2bkpAAKRHgACmGnxUCGTOCmZGWo1PQQ,37,0.57,Starter-SB-Tracks,2026-09-10T17:39:31.602503
AEF3e_Starter_SB_2.05.mp3,audio,CQACAgQAAxkBAAIByWqisxEJmAABOOi5JpVq-0KoPwLjQQACkh4AAphp8VDb1TLnNoELVz0E,35,0.54,Starter-SB-Tracks,2026-09-10T17:39:31.603430
AEF3e_Starter_SB_2.26.mp3,audio,CQACAgQAAxkBAAIBymqisxFZZT9fQVYW_OO0vp98puT8AAKTHgACmGnxUOTtNQaTSQQIPQQ,62,0.95,Starter-SB-Tracks,2026-09-10T17:39:31.604510
AEF3e_Starter_SB_2.06.mp3,audio,CQACAgQAAxkBAAIBy2qisxFcfIrtIWhBjdQp1Q-wvKIJAAKUHgACmGnxUL8rRdujA7w5PQQ,22,0.34,Starter-SB-Tracks,2026-09-10T17:39:31.605797
AEF3e_Starter_SB_2.27.mp3,audio,CQACAgQAAxkBAAIBzGqisxHGot1uiR4apMHcLpNXtAiZAAKVHgACmGnxUAVJmmMPh_hJPQQ,60,0.92,Starter-SB-Tracks,2026-09-10T17:39:31.607086
AEF3e_Starter_SB_2.07.mp3,audio,CQACAgQAAxkBAAIBzWqisxEDTHXT3EclQ8cFzqN1ZlIDAAKWHgACmGnxUPxqTg4vYctaPQQ,24,0.37,Starter-SB-Tracks,2026-09-10T17:39:31.607872
AEF3e_Starter_SB_2.28.mp3,audio,CQACAgQAAxkBAAIBzmqisxEwY4hu_gpCHFKmDcxeZJHBAAKXHgACmGnxUEXv1y73E-4ZPQQ,65,1,Starter-SB-Tracks,2026-09-10T17:39:31.608881
AEF3e_Starter_SB_2.08.mp3,audio,CQACAgQAAxkBAAIBz2qisxEaf_Eo0jej1dUJvQ0x3ChFAAKYHgACmGnxUKOW6d4dnFF3PQQ,26,0.41,Starter-SB-Tracks,2026-09-10T17:39:31.609933
AEF3e_Starter_SB_2.09.mp3,audio,CQACAgQAAxkBAAIB0GqisxH1XLqtTk0BWLTXKmK_2DkVAAKZHgACmGnxUBLgPoX782jTPQQ,72,1.11,Starter-SB-Tracks,2026-09-10T17:39:31.610909
AEF3e_Starter_SB_2.10.mp3,audio,CQACAgQAAxkBAAIB0WqisxFqxi5iF9DMsk2RoOsjOSpjAAKaHgACmGnxUKRR3Y3UsdLePQQ,60,0.92,Starter-SB-Tracks,2026-09-10T17:39:31.612149
AEF3e_Starter_SB_3.11.mp3,audio,CQACAgQAAxkBAAIB0mqisxF1Pipa2vRBNRjsxJYIEQPzAAKbHgACmGnxUGUU--JSZn9RPQQ,38,0.58,Starter-SB-Tracks,2026-09-10T17:39:31.613233
